Episode: 0, Total Reward: -33.39104104949018, Steps: 1600
 Episode: 465, Total Reward: -95.21403210516422, Steps: 85
 Episode: 466, Total Reward: -95.06332962662546, Steps: 82
 Episode: 467, Total Reward: -95.1722918280348, Steps: 82
 Episode: 468, Total Reward: -94.89820789328174, Steps: 80
 Episode: 469, Total Reward: -96.14707505380838, Steps: 76
 Episode: 470, Total Reward: -16.957956942723314, Steps: 1600
 Episode: 471, Total Reward: -101.77673464323507, Steps: 153
 Episode: 472, Total Reward: -94.7109456855964, Steps: 99
 Episode: 473, Total Reward: -94.71537589106052, Steps: 87
 Episode: 474, Total Reward: -96.02928492406117, Steps: 82
 Episode: 475, Total Reward: -94.29649790673318, Steps: 78
 Episode: 476, Total Reward: -96.1679053122589, Steps: 89
 Episode: 477, Total Reward: -95.87816573837834, Steps: 89
 Episode: 478, Total Reward: -94.10774261451053, Steps: 83
 Episode: 479, Total Reward: -98.64346725199835, Steps: 107
 Episode: 480, Total Reward: -95.81382106740482, Steps: 69
 Episode: 481, Total Reward: -97.87821797587442, Steps: 98
 Episode: 482, Total Reward: -99.8042908748823, Steps: 172
 Episode: 483, Total Reward: -98.83991053296252, Steps: 83
 Episode: 484, Total Reward: -97.48268489236867, Steps: 119
 Episode: 485, Total Reward: -98.62113345949923, Steps: 91
 Episode: 486, Total Reward: -101.55259806501276, Steps: 220
 Episode: 487, Total Reward: -105.7794729798725, Steps: 310
 Episode: 488, Total Reward: -102.37307401895876, Steps: 192
 Episode: 489, Total Reward: -97.40955411959085, Steps: 69
 Episode: 490, Total Reward: -99.13843704783044, Steps: 73
 Episode: 491, Total Reward: -96.71990498766694, Steps: 72
 Episode: 492, Total Reward: -97.0962680323469, Steps: 72
 Episode: 493, Total Reward: -99.9767055005518, Steps: 132
 Episode: 494, Total Reward: -101.29021334838184, Steps: 155
 Episode: 495, Total Reward: -100.7856640147837, Steps: 78
 Episode: 496, Total Reward: -106.84951333590348, Steps: 246
 Episode: 497, Total Reward: -100.13953521208838, Steps: 88
 Episode: 498, Total Reward: -98.9421340998773, Steps: 74
 Episode: 499, Total Reward: -102.5374669927163, Steps: 199
 Episode: 500, Total Reward: -104.75712951893259, Steps: 224
 Episode: 501, Total Reward: -99.95460495660545, Steps: 104
 Episode: 502, Total Reward: -100.69984736242723, Steps: 129
 Episode: 503, Total Reward: -97.02856787530452, Steps: 69
 Episode: 504, Total Reward: -96.39760856996075, Steps: 73
 Episode: 505, Total Reward: -100.56529114272551, Steps: 126
 Episode: 506, Total Reward: -100.74568758941933, Steps: 124
 Episode: 507, Total Reward: -99.49657723698648, Steps: 80
 Episode: 508, Total Reward: -98.5406359275148, Steps: 67
 Episode: 509, Total Reward: -104.88309176624419, Steps: 107
 Episode: 510, Total Reward: -98.21612009530584, Steps: 75
 Episode: 511, Total Reward: -102.1411435190133, Steps: 111
 Episode: 512, Total Reward: -96.97265125477182, Steps: 72
 Episode: 513, Total Reward: -97.42976120461532, Steps: 65
 Episode: 514, Total Reward: -95.55823545931774, Steps: 82
 Episode: 515, Total Reward: -96.86715147796903, Steps: 72
 Episode: 516, Total Reward: -97.97095537642707, Steps: 75
 Episode: 517, Total Reward: -97.39705902319892, Steps: 66
 Episode: 518, Total Reward: -99.18140345339661, Steps: 67
 Episode: 519, Total Reward: -100.7273558054721, Steps: 118
 Episode: 520, Total Reward: -101.28971232529693, Steps: 91
 Episode: 521, Total Reward: -100.54112633620787, Steps: 88
 Episode: 522, Total Reward: -98.05392895494731, Steps: 77
 Episode: 523, Total Reward: -98.42288722082486, Steps: 66
 Episode: 524, Total Reward: -99.23195975682462, Steps: 107
 Episode: 525, Total Reward: -104.70159655500132, Steps: 168
 Episode: 526, Total Reward: -98.70126868203329, Steps: 69
 Episode: 527, Total Reward: -95.46610731148273, Steps: 78
 Episode: 528, Total Reward: -94.63061433240435, Steps: 103
 Episode: 529, Total Reward: -97.35824047505857, Steps: 82
 Episode: 530, Total Reward: -97.49107914225308, Steps: 79
 Episode: 531, Total Reward: -96.7003680609907, Steps: 76
 Episode: 532, Total Reward: -98.15439009584159, Steps: 89
 Episode: 533, Total Reward: -101.84334214883565, Steps: 162
 Episode: 534, Total Reward: -100.07892900122914, Steps: 96
 Episode: 535, Total Reward: -108.03935306444166, Steps: 52
 Episode: 536, Total Reward: -111.64857421174064, Steps: 97
 Episode: 537, Total Reward: -20.14020893045289, Steps: 1600
 Episode: 538, Total Reward: -106.1222521702247, Steps: 55
 Episode: 539, Total Reward: -110.96814769001548, Steps: 69
 Episode: 540, Total Reward: -21.275332817373236, Steps: 1600
 Episode: 541, Total Reward: -110.20391730406902, Steps: 68
 Episode: 542, Total Reward: -92.42814873510743, Steps: 168
 Episode: 543, Total Reward: -95.11181865493472, Steps: 151
 Episode: 544, Total Reward: -18.780038231671394, Steps: 1600
 Episode: 545, Total Reward: -118.82341241782105, Steps: 154
 Episode: 546, Total Reward: -93.51298489417596, Steps: 129
 Episode: 547, Total Reward: -93.44017770555861, Steps: 92
 Episode: 548, Total Reward: -93.53923520545237, Steps: 103
 Episode: 549, Total Reward: -99.37252772546057, Steps: 193
 Episode: 550, Total Reward: -101.25388117182675, Steps: 236
 Episode: 551, Total Reward: -97.6055831695862, Steps: 69
 Episode: 552, Total Reward: -96.85266515802412, Steps: 71
 Episode: 553, Total Reward: -97.00538316014523, Steps: 66
 Episode: 554, Total Reward: -97.27509307039082, Steps: 64
 Episode: 555, Total Reward: -97.14360403897756, Steps: 75
 Episode: 556, Total Reward: -96.50404475659113, Steps: 71
 Episode: 557, Total Reward: -96.4948581484812, Steps: 83
 Episode: 558, Total Reward: -96.58957228892278, Steps: 66
 Episode: 559, Total Reward: -96.62641502895212, Steps: 67
 Episode: 560, Total Reward: -97.15526169673348, Steps: 76
 Episode: 561, Total Reward: -99.99831727301085, Steps: 124
 Episode: 562, Total Reward: -97.7007631193896, Steps: 63
 Episode: 563, Total Reward: -96.22180179925097, Steps: 90
 Episode: 564, Total Reward: -96.97497079098237, Steps: 74
 Episode: 565, Total Reward: -98.643793649576, Steps: 63
 Episode: 566, Total Reward: -97.50126852147919, Steps: 65
 Episode: 567, Total Reward: -97.4791289042299, Steps: 68
 Episode: 568, Total Reward: -97.5065253261365, Steps: 70
 Episode: 569, Total Reward: -98.16193191224674, Steps: 65
 Episode: 570, Total Reward: -97.84755016372252, Steps: 62
 Episode: 571, Total Reward: -97.77819413118561, Steps: 75
 Episode: 572, Total Reward: -97.68661026012745, Steps: 65
 Episode: 573, Total Reward: -97.06975849823284, Steps: 70
 Episode: 574, Total Reward: -102.73851655542023, Steps: 67
 Episode: 575, Total Reward: -97.59989139848645, Steps: 74
 Episode: 576, Total Reward: -97.6098880241868, Steps: 70
 Episode: 577, Total Reward: -99.5577679190696, Steps: 95
 Episode: 578, Total Reward: -98.9151239444329, Steps: 89
 Episode: 579, Total Reward: -95.47604778914607, Steps: 88
 Episode: 580, Total Reward: -97.1692096131764, Steps: 69
 Episode: 581, Total Reward: -97.99478978052124, Steps: 67
 Episode: 582, Total Reward: -97.46276267850837, Steps: 76
 Episode: 583, Total Reward: -98.19041792058712, Steps: 68
 Episode: 584, Total Reward: -96.4738331151615, Steps: 82
 Episode: 585, Total Reward: -97.56849145451021, Steps: 69
 Episode: 586, Total Reward: -96.86582840471569, Steps: 73
 Episode: 587, Total Reward: -97.32328843329188, Steps: 72
 Episode: 588, Total Reward: -96.86818651584503, Steps: 75
 Episode: 589, Total Reward: -97.22900242495506, Steps: 66
 Episode: 590, Total Reward: -97.2028211495791, Steps: 71
 Episode: 591, Total Reward: -97.68401682301389, Steps: 71
 Episode: 592, Total Reward: -95.23959886972283, Steps: 96
 Episode: 593, Total Reward: -97.69228908001364, Steps: 70
 Episode: 594, Total Reward: -96.54034097560726, Steps: 79
 Episode: 595, Total Reward: -96.15286962326192, Steps: 83
 Episode: 596, Total Reward: -95.66456334515937, Steps: 84
 Episode: 597, Total Reward: -96.71244477927583, Steps: 78
 Episode: 598, Total Reward: -97.62309938875828, Steps: 65
 Episode: 599, Total Reward: -96.72419952295932, Steps: 81
 Episode: 600, Total Reward: -95.17529020506257, Steps: 93
 Episode: 601, Total Reward: -96.04027357629782, Steps: 88
 Episode: 602, Total Reward: -96.93418931295277, Steps: 73
 Episode: 603, Total Reward: -97.11690480962643, Steps: 74
 Episode: 604, Total Reward: -97.17218191649026, Steps: 73
 Episode: 605, Total Reward: -96.03741628135327, Steps: 82
 Episode: 606, Total Reward: -96.77731641038686, Steps: 78
 Episode: 607, Total Reward: -97.0332587751884, Steps: 73
 Episode: 608, Total Reward: -98.42780123117849, Steps: 80
 Episode: 609, Total Reward: -95.96083290181511, Steps: 87
 Episode: 610, Total Reward: -98.3124612290394, Steps: 72
 Episode: 611, Total Reward: -97.71620553155158, Steps: 76
 Episode: 612, Total Reward: -97.45110699538887, Steps: 71
 Episode: 613, Total Reward: -97.59620601105453, Steps: 68
 Episode: 614, Total Reward: -97.85564902537489, Steps: 71
 Episode: 615, Total Reward: -98.36501164581435, Steps: 84
 Episode: 616, Total Reward: -100.35257938576693, Steps: 104
 Episode: 617, Total Reward: -98.2060339706711, Steps: 72
 Episode: 618, Total Reward: -99.02348266012136, Steps: 101
 Episode: 619, Total Reward: -97.04277767111769, Steps: 76
 Episode: 620, Total Reward: -97.86482308664658, Steps: 70
 Episode: 621, Total Reward: -97.64714416071645, Steps: 78
 Episode: 622, Total Reward: -96.93474231750383, Steps: 88
 Episode: 623, Total Reward: -97.03972646250203, Steps: 76
 Episode: 624, Total Reward: -97.81704586874301, Steps: 76
 Episode: 625, Total Reward: -97.19888857586737, Steps: 86
 Episode: 626, Total Reward: -97.08211325792826, Steps: 87
 Episode: 627, Total Reward: -96.52836420783449, Steps: 84
 Episode: 628, Total Reward: -96.69770875711713, Steps: 84
 Episode: 629, Total Reward: -96.71584392041865, Steps: 91
 Episode: 630, Total Reward: -98.25770461556573, Steps: 70
 Episode: 631, Total Reward: -97.02226789975414, Steps: 87
 Episode: 632, Total Reward: -97.02930765628038, Steps: 81
 Episode: 633, Total Reward: -97.8626163579341, Steps: 68
 Episode: 634, Total Reward: -96.88147070002674, Steps: 85
 Episode: 635, Total Reward: -98.10007580280794, Steps: 72
 Episode: 636, Total Reward: -97.55573788373115, Steps: 86
 Episode: 637, Total Reward: -97.76256879132782, Steps: 67
 Episode: 638, Total Reward: -98.42448488383059, Steps: 74
 Episode: 639, Total Reward: -96.69252227958853, Steps: 91
 Episode: 640, Total Reward: -97.51876879749315, Steps: 78
 Episode: 641, Total Reward: -97.20778403316814, Steps: 90
 Episode: 642, Total Reward: -98.42828846479493, Steps: 89
 Episode: 643, Total Reward: -98.40917814349447, Steps: 69
 Episode: 644, Total Reward: -97.79917802890752, Steps: 80
 Episode: 645, Total Reward: -97.8291594384401, Steps: 85
 Episode: 646, Total Reward: -97.30252037815202, Steps: 81
 Episode: 647, Total Reward: -98.23540269540045, Steps: 82
 Episode: 648, Total Reward: -97.95356253301146, Steps: 76
 Episode: 649, Total Reward: -97.99430489868978, Steps: 83
 Episode: 650, Total Reward: -98.25777104444329, Steps: 99
 Episode: 651, Total Reward: -99.15331322169027, Steps: 85
 Episode: 652, Total Reward: -98.37665001455647, Steps: 66
 Episode: 653, Total Reward: -99.98993721499819, Steps: 115
 Episode: 654, Total Reward: -98.01461329851972, Steps: 75
 Episode: 655, Total Reward: -98.1949499723578, Steps: 86
 Episode: 656, Total Reward: -97.82674073048031, Steps: 79
 Episode: 657, Total Reward: -98.19420910355092, Steps: 94
 Episode: 658, Total Reward: -98.93907126622028, Steps: 70
 Episode: 659, Total Reward: -98.40807241243387, Steps: 77
 Episode: 660, Total Reward: -97.83381697957124, Steps: 77
 Episode: 661, Total Reward: -98.91529809934777, Steps: 73
 Episode: 662, Total Reward: -98.3949928745905, Steps: 79
 Episode: 663, Total Reward: -98.91502600443731, Steps: 71
 Episode: 664, Total Reward: -98.77761620395607, Steps: 76
 Episode: 665, Total Reward: -97.0146369962083, Steps: 87
 Episode: 666, Total Reward: -98.73243513055249, Steps: 75
 Episode: 667, Total Reward: -98.98084846050219, Steps: 67
 Episode: 668, Total Reward: -98.80629445118755, Steps: 69
 Episode: 669, Total Reward: -99.30751894400346, Steps: 70
 Episode: 670, Total Reward: -98.84567649129382, Steps: 72
 Episode: 671, Total Reward: -98.97526054517915, Steps: 78
 Episode: 672, Total Reward: -98.65926341345376, Steps: 81
 Episode: 673, Total Reward: -98.42566606753587, Steps: 83
 Episode: 674, Total Reward: -98.86980057772519, Steps: 76
 Episode: 675, Total Reward: -98.83450356591037, Steps: 76
 Episode: 676, Total Reward: -97.5992991641162, Steps: 94
 Episode: 677, Total Reward: -99.2142681870715, Steps: 78
 Episode: 678, Total Reward: -98.2954375820714, Steps: 93
 Episode: 679, Total Reward: -106.87367232523432, Steps: 237
 Episode: 680, Total Reward: -98.84901037528257, Steps: 72
 Episode: 681, Total Reward: -98.24870140455145, Steps: 75
 Episode: 682, Total Reward: -97.35444367116169, Steps: 81
 Episode: 683, Total Reward: -99.78105238116002, Steps: 67
 Episode: 684, Total Reward: -98.48196878729556, Steps: 73
 Episode: 685, Total Reward: -98.96217958896598, Steps: 70
 Episode: 686, Total Reward: -98.99598460022608, Steps: 74
 Episode: 687, Total Reward: -99.04616438445082, Steps: 67
 Episode: 688, Total Reward: -100.09914994044411, Steps: 90
 Episode: 689, Total Reward: -97.9442879165228, Steps: 69
 Episode: 690, Total Reward: -98.27623986443702, Steps: 71
 Episode: 691, Total Reward: -98.86802305692983, Steps: 77
 Episode: 692, Total Reward: -98.04286092778902, Steps: 79
 Episode: 693, Total Reward: -98.0742298809618, Steps: 81
 Episode: 694, Total Reward: -98.73123475396352, Steps: 75
 Episode: 695, Total Reward: -98.57100840477695, Steps: 76
 Episode: 696, Total Reward: -97.7410618196273, Steps: 85
 Episode: 697, Total Reward: -98.977060568679, Steps: 70
 Episode: 698, Total Reward: -99.20525130366947, Steps: 71
 Episode: 699, Total Reward: -98.15954261497303, Steps: 71
 Episode: 700, Total Reward: -97.6279823311599, Steps: 85
 Episode: 701, Total Reward: -99.34115855090906, Steps: 92
 Episode: 702, Total Reward: -98.64664952928622, Steps: 72
 Episode: 703, Total Reward: -99.05884862812235, Steps: 80
 Episode: 704, Total Reward: -97.64221304215107, Steps: 79
 Episode: 705, Total Reward: -98.98594265990297, Steps: 73
 Episode: 706, Total Reward: -98.54847467158349, Steps: 75
 Episode: 707, Total Reward: -98.66133260433868, Steps: 68
 Episode: 708, Total Reward: -98.52959422495242, Steps: 68
 Episode: 709, Total Reward: -97.53643373149964, Steps: 86
 Episode: 710, Total Reward: -98.28145850633138, Steps: 71
 Episode: 711, Total Reward: -98.26415715048763, Steps: 69
 Episode: 712, Total Reward: -98.33455162370662, Steps: 102
 Episode: 713, Total Reward: -96.7246486945728, Steps: 83
 Episode: 714, Total Reward: -98.27075980524808, Steps: 86
 Episode: 715, Total Reward: -97.18363028208825, Steps: 85
 Episode: 716, Total Reward: -96.98651921791135, Steps: 79
 Episode: 717, Total Reward: -96.53745741795382, Steps: 87
 Episode: 718, Total Reward: -98.55363959283915, Steps: 83
 Episode: 719, Total Reward: -98.13679169049202, Steps: 75
 Episode: 720, Total Reward: -97.23031662637081, Steps: 77
 Episode: 721, Total Reward: -96.63221919996595, Steps: 75
 Episode: 722, Total Reward: -98.27096628445783, Steps: 71
 Episode: 723, Total Reward: -97.17392838627399, Steps: 76
 Episode: 724, Total Reward: -98.59606118260687, Steps: 85
 Episode: 725, Total Reward: -97.49195623642105, Steps: 75
 Episode: 726, Total Reward: -97.62616093572213, Steps: 76
 Episode: 727, Total Reward: -98.16261019639786, Steps: 78
 Episode: 728, Total Reward: -97.56481476497646, Steps: 68
 Episode: 729, Total Reward: -97.62393201953466, Steps: 71
 Episode: 730, Total Reward: -97.64733862453663, Steps: 68
 Episode: 731, Total Reward: -98.08718158037958, Steps: 65
 Episode: 732, Total Reward: -97.69662937870687, Steps: 75
 Episode: 733, Total Reward: -98.16142120537401, Steps: 72
 Episode: 734, Total Reward: -98.33222648336468, Steps: 67
 Episode: 735, Total Reward: -100.65195109914067, Steps: 108
 Episode: 736, Total Reward: -97.72132288533398, Steps: 78
 Episode: 737, Total Reward: -97.93782103721325, Steps: 76
 Episode: 738, Total Reward: -98.26206439995308, Steps: 74
 Episode: 739, Total Reward: -97.22316775029486, Steps: 76
 Episode: 740, Total Reward: -97.62862119800523, Steps: 72
