Episode: 1, Total Reward: 2.0, Steps: 213
Episode: 560, Total Reward: 1.0, Steps: 190
Episode: 561, Total Reward: 2.0, Steps: 210
Episode: 562, Total Reward: 1.0, Steps: 185
Episode: 563, Total Reward: 0.0, Steps: 137
Episode: 564, Total Reward: 0.0, Steps: 132
Episode: 565, Total Reward: 4.0, Steps: 302
Episode: 566, Total Reward: 1.0, Steps: 193
Episode: 567, Total Reward: 1.0, Steps: 180
Episode: 568, Total Reward: 1.0, Steps: 155
Episode: 569, Total Reward: 1.0, Steps: 157
Episode: 570, Total Reward: 2.0, Steps: 222
Episode: 571, Total Reward: 0.0, Steps: 149
Episode: 572, Total Reward: 1.0, Steps: 181
Episode: 573, Total Reward: 2.0, Steps: 210
Episode: 574, Total Reward: 2.0, Steps: 227
Episode: 575, Total Reward: 2.0, Steps: 212
Episode: 576, Total Reward: 0.0, Steps: 127
Episode: 577, Total Reward: 1.0, Steps: 187
Episode: 578, Total Reward: 1.0, Steps: 161
Episode: 579, Total Reward: 1.0, Steps: 167
Episode: 580, Total Reward: 3.0, Steps: 274
Episode: 581, Total Reward: 0.0, Steps: 143
Episode: 582, Total Reward: 1.0, Steps: 176
Episode: 583, Total Reward: 4.0, Steps: 254
Episode: 584, Total Reward: 3.0, Steps: 281
Episode: 585, Total Reward: 0.0, Steps: 126
Episode: 586, Total Reward: 1.0, Steps: 182
Episode: 587, Total Reward: 5.0, Steps: 318
Episode: 588, Total Reward: 0.0, Steps: 141
Episode: 589, Total Reward: 2.0, Steps: 206
Episode: 590, Total Reward: 0.0, Steps: 135
Episode: 591, Total Reward: 3.0, Steps: 258
Episode: 592, Total Reward: 0.0, Steps: 137
Episode: 593, Total Reward: 0.0, Steps: 132
Episode: 594, Total Reward: 2.0, Steps: 229
Episode: 595, Total Reward: 8.0, Steps: 374
Episode: 596, Total Reward: 0.0, Steps: 126
Episode: 597, Total Reward: 1.0, Steps: 193
Episode: 598, Total Reward: 1.0, Steps: 159
Episode: 599, Total Reward: 5.0, Steps: 336
Episode: 600, Total Reward: 1.0, Steps: 173
Episode: 601, Total Reward: 0.0, Steps: 135
Episode: 602, Total Reward: 1.0, Steps: 184
Episode: 603, Total Reward: 2.0, Steps: 256
Episode: 604, Total Reward: 0.0, Steps: 142
Episode: 605, Total Reward: 1.0, Steps: 173
Episode: 606, Total Reward: 2.0, Steps: 198
Episode: 607, Total Reward: 0.0, Steps: 127
Episode: 608, Total Reward: 1.0, Steps: 166
Episode: 609, Total Reward: 4.0, Steps: 299
Episode: 610, Total Reward: 0.0, Steps: 134
Episode: 611, Total Reward: 2.0, Steps: 190
Episode: 612, Total Reward: 0.0, Steps: 132
Episode: 613, Total Reward: 0.0, Steps: 135
Episode: 614, Total Reward: 2.0, Steps: 215
Episode: 615, Total Reward: 0.0, Steps: 128
Episode: 616, Total Reward: 1.0, Steps: 173
Episode: 617, Total Reward: 0.0, Steps: 135
Episode: 618, Total Reward: 0.0, Steps: 131
Episode: 619, Total Reward: 0.0, Steps: 130
Episode: 620, Total Reward: 0.0, Steps: 137
Episode: 621, Total Reward: 1.0, Steps: 170
Episode: 622, Total Reward: 2.0, Steps: 219
Episode: 623, Total Reward: 2.0, Steps: 202
Episode: 624, Total Reward: 0.0, Steps: 131
Episode: 625, Total Reward: 1.0, Steps: 152
Episode: 626, Total Reward: 1.0, Steps: 192
Episode: 627, Total Reward: 1.0, Steps: 184
Episode: 628, Total Reward: 1.0, Steps: 170
Episode: 629, Total Reward: 1.0, Steps: 160
Episode: 630, Total Reward: 0.0, Steps: 139
Episode: 631, Total Reward: 1.0, Steps: 154
Episode: 632, Total Reward: 2.0, Steps: 224
Episode: 633, Total Reward: 2.0, Steps: 211
